,file,run,types,prevs,n_dropped,outcome,total_time,max_time,median_time,n_runs
0,../Translators/input-files/case-studies/modified-specs/minepump/genuine/minepump_fixed1.spectra,0,['A'],False,1,SimEnv.Realizable,34.351335287094116,3.8106584548950195,3.372994303703308,10
1,../Translators/input-files/case-studies/modified-specs/minepump/genuine/minepump_fixed1.spectra,0,"['A,G']",False,1,SimEnv.Realizable,39.49618077278137,4.3777549266815186,3.9877285957336426,10
2,../Translators/input-files/case-studies/modified-specs/minepump/genuine/minepump_fixed1.spectra,1,"['A,G']",False,2,SimEnv.Realizable,44.44900035858154,4.809957265853882,4.407755494117737,10
3,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,0,['A'],False,1,SimEnv.Success,12.457620620727539,6.600527763366699,6.2288103103637695,2
4,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,1,['A'],False,2,SimEnv.Realizable,158.7967619895935,48.36987090110779,13.547678351402283,10
5,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,2,['A'],False,2,SimEnv.Realizable,187.12283873558044,22.17207670211792,18.940685987472534,10
6,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,3,['A'],False,1,SimEnv.Success,16.886220932006836,16.886220932006836,16.886220932006836,1
7,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,4,['A'],False,2,SimEnv.Realizable,94.87227058410645,16.356711626052856,7.741840124130249,10
8,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,5,['A'],False,2,SimEnv.Realizable,76.2847912311554,8.770918369293213,7.578383564949036,10
9,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,6,['A'],False,2,SimEnv.Realizable,65.86978244781494,7.752870559692383,6.498711585998535,10
10,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,7,['A'],False,1,SimEnv.Success,12.064699411392212,12.064699411392212,12.064699411392212,1
11,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,8,['A'],False,2,SimEnv.Realizable,62.22954487800598,6.534595966339111,6.23356568813324,10
12,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,9,['A'],False,2,SimEnv.Realizable,63.16582131385803,6.937591791152954,6.246719837188721,10
13,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,0,"['A,G']",False,4,SimEnv.Realizable,62.6539990901947,7.296868085861206,6.200774669647217,10
14,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,1,"['A,G']",False,1,SimEnv.Success,5.968384742736816,5.968384742736816,5.968384742736816,1
15,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,2,"['A,G']",False,3,SimEnv.Realizable,64.08737373352051,7.326719045639038,6.211116313934326,10
16,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,3,"['A,G']",False,1,SimEnv.Success,12.207996845245361,12.207996845245361,12.207996845245361,1
17,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,4,"['A,G']",False,1,SimEnv.Success,5.837301969528198,5.837301969528198,5.837301969528198,1
18,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,5,"['A,G']",False,5,SimEnv.Realizable,66.59941220283508,7.133230686187744,6.709452152252197,10
19,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,6,"['A,G']",False,5,SimEnv.Realizable,68.40739417076111,8.287360191345215,6.56406569480896,10
20,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,7,"['A,G']",False,4,SimEnv.Realizable,67.95837187767029,8.473176956176758,6.654085278511047,10
21,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,8,"['A,G']",False,3,SimEnv.Realizable,66.93654084205627,7.564595699310303,6.609372138977051,10
22,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,9,"['A,G']",False,2,SimEnv.Realizable,65.73936367034912,6.7800452709198,6.539749503135681,10
23,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,0,['A'],False,1,SimEnv.Success,10.416043758392334,10.416043758392334,10.416043758392334,1
24,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,1,['A'],False,1,SimEnv.Success,139.23889303207397,31.83917236328125,11.655479550361633,10
25,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,2,['A'],False,3,SimEnv.Realizable,142.11016154289246,18.1710524559021,13.542831897735596,10
26,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,3,['A'],False,4,SimEnv.Realizable,115.72228264808655,14.149760484695435,11.63020634651184,10
27,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,4,['A'],False,3,SimEnv.Realizable,111.80774402618408,11.596914529800415,11.171475052833557,10
28,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,5,['A'],False,2,SimEnv.Realizable,110.4536714553833,11.732544422149658,10.938297152519226,10
29,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,6,['A'],False,2,SimEnv.Realizable,93.52296662330627,9.968462705612183,9.263939380645752,10
30,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,7,['A'],False,1,SimEnv.Success,9.014633655548096,9.014633655548096,9.014633655548096,1
31,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,8,['A'],False,4,SimEnv.Realizable,93.4696352481842,9.93642520904541,9.35774576663971,10
32,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,9,['A'],False,1,SimEnv.Success,9.038789510726929,9.038789510726929,9.038789510726929,1
