,file,run,types,prevs,n_dropped,outcome,total_time,max_time,median_time,n_runs
0,../Translators/input-files/case-studies/modified-specs/minepump/genuine/minepump_fixed1.spectra,0,['A'],False,1,SimEnv.Realizable,35.273693799972534,3.671764612197876,3.5309377908706665,10
1,../Translators/input-files/case-studies/modified-specs/minepump/genuine/minepump_fixed1.spectra,0,"['A,G']",False,2,SimEnv.Realizable,36.759159326553345,3.7435693740844727,3.678793787956238,10
2,../Translators/input-files/case-studies/modified-specs/minepump/genuine/minepump_fixed1.spectra,1,"['A,G']",False,1,SimEnv.Success,3.199615716934204,3.199615716934204,3.199615716934204,1
3,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,0,['A'],False,1,SimEnv.Success,4.474759101867676,4.474759101867676,4.474759101867676,1
4,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,1,['A'],False,1,SimEnv.Success,8.728052616119385,4.377926349639893,4.364026308059692,2
5,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,2,['A'],False,2,SimEnv.Realizable,45.54935693740845,4.722237825393677,4.585170388221741,10
6,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,3,['A'],False,2,SimEnv.Realizable,59.82458019256592,12.397311925888062,5.124162554740906,10
7,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,4,['A'],False,1,SimEnv.Success,13.566325902938843,13.566325902938843,13.566325902938843,1
8,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,5,['A'],False,2,SimEnv.Realizable,61.044800996780396,7.7012717723846436,5.945670247077942,10
9,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,6,['A'],False,2,SimEnv.Realizable,83.9743492603302,12.611674785614014,6.778254508972168,10
10,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,7,['A'],False,2,SimEnv.Realizable,61.569965839385986,9.273666620254517,5.728710055351257,10
11,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,8,['A'],False,1,SimEnv.Success,11.737660646438599,11.737660646438599,11.737660646438599,1
12,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,9,['A'],False,1,SimEnv.Success,6.64258885383606,6.64258885383606,6.64258885383606,1
13,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,0,"['A,G']",False,4,SimEnv.Realizable,64.48093724250793,7.905157804489136,6.41887104511261,10
14,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,1,"['A,G']",False,2,SimEnv.Realizable,56.12353277206421,6.426046133041382,5.570125222206116,10
15,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,2,"['A,G']",False,2,SimEnv.Success,11.871854305267334,6.049847841262817,5.935927152633667,2
16,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,3,"['A,G']",False,1,SimEnv.Success,26.72395086288452,8.573193073272705,6.280148863792419,4
17,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,4,"['A,G']",False,5,SimEnv.Realizable,62.591148376464844,8.533939599990845,6.046973466873169,10
18,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,5,"['A,G']",False,1,SimEnv.Success,12.945488691329956,12.945488691329956,12.945488691329956,1
19,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,6,"['A,G']",False,2,SimEnv.Success,20.790818691253662,8.168833017349243,6.896002292633057,3
20,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,7,"['A,G']",False,2,SimEnv.Realizable,67.8477303981781,9.192401647567749,6.375088691711426,10
21,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,8,"['A,G']",False,4,SimEnv.Realizable,108.42696928977966,14.767112016677856,12.084009647369385,10
22,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,9,"['A,G']",False,1,SimEnv.Success,13.53361201286316,13.53361201286316,13.53361201286316,1
23,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,0,['A'],False,2,SimEnv.Success,16.78377413749695,8.491192102432251,8.391887068748474,2
24,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,1,['A'],False,3,SimEnv.Realizable,78.3905098438263,10.64611530303955,7.307640314102173,10
25,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,2,['A'],False,3,SimEnv.Realizable,81.02103924751282,9.257943153381348,7.9401655197143555,10
