,file,run,types,prevs,n_dropped,outcome,total_time,max_time,median_time,n_runs
12,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,9,['A'],False,2,SimEnv.Realizable,63.16582131385803,6.937591791152954,6.246719837188721,10
13,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,0,"['A,G']",False,4,SimEnv.Realizable,62.6539990901947,7.296868085861206,6.200774669647217,10
14,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,1,"['A,G']",False,1,SimEnv.Success,5.968384742736816,5.968384742736816,5.968384742736816,1
15,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,2,"['A,G']",False,3,SimEnv.Realizable,64.08737373352051,7.326719045639038,6.211116313934326,10
16,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,3,"['A,G']",False,1,SimEnv.Success,12.207996845245361,12.207996845245361,12.207996845245361,1
17,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,4,"['A,G']",False,1,SimEnv.Success,5.837301969528198,5.837301969528198,5.837301969528198,1
18,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,5,"['A,G']",False,5,SimEnv.Realizable,66.59941220283508,7.133230686187744,6.709452152252197,10
19,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,6,"['A,G']",False,5,SimEnv.Realizable,68.40739417076111,8.287360191345215,6.56406569480896,10
20,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,7,"['A,G']",False,4,SimEnv.Realizable,67.95837187767029,8.473176956176758,6.654085278511047,10
21,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,8,"['A,G']",False,3,SimEnv.Realizable,66.93654084205627,7.564595699310303,6.609372138977051,10
22,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,9,"['A,G']",False,2,SimEnv.Realizable,65.73936367034912,6.7800452709198,6.539749503135681,10
23,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,0,['A'],False,1,SimEnv.Success,10.416043758392334,10.416043758392334,10.416043758392334,1
24,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,1,['A'],False,1,SimEnv.Success,139.23889303207397,31.83917236328125,11.655479550361633,10
25,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,2,['A'],False,3,SimEnv.Realizable,142.11016154289246,18.1710524559021,13.542831897735596,10
26,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,3,['A'],False,4,SimEnv.Realizable,115.72228264808655,14.149760484695435,11.63020634651184,10
27,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,4,['A'],False,3,SimEnv.Realizable,111.80774402618408,11.596914529800415,11.171475052833557,10
28,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,5,['A'],False,2,SimEnv.Realizable,110.4536714553833,11.732544422149658,10.938297152519226,10
29,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,6,['A'],False,2,SimEnv.Realizable,93.52296662330627,9.968462705612183,9.263939380645752,10
30,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,7,['A'],False,1,SimEnv.Success,9.014633655548096,9.014633655548096,9.014633655548096,1
31,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,8,['A'],False,4,SimEnv.Realizable,93.4696352481842,9.93642520904541,9.35774576663971,10
32,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,9,['A'],False,1,SimEnv.Success,9.038789510726929,9.038789510726929,9.038789510726929,1
33,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,0,"['A,G']",False,6,SimEnv.Realizable,94.52081084251404,11.370327234268188,9.059739351272583,10
34,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,1,"['A,G']",False,7,SimEnv.Realizable,113.39258289337158,13.100160837173462,11.17701244354248,10
35,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,2,"['A,G']",False,4,SimEnv.Realizable,97.33995938301086,13.799656391143799,8.976726293563843,10
36,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,3,"['A,G']",False,1,SimEnv.Success,34.79789161682129,8.805975437164307,8.740087389945984,4
37,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,4,"['A,G']",False,6,SimEnv.Realizable,89.9030442237854,10.185970544815063,8.841416001319885,10
38,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,5,"['A,G']",False,9,SimEnv.Unrealizable,61.26154828071594,40.72605586051941,10.30779480934143,3
39,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,6,"['A,G']",False,1,SimEnv.Success,14.568923950195312,7.586106300354004,7.284461975097656,2
40,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,7,"['A,G']",False,2,SimEnv.Realizable,74.44423770904541,8.290903091430664,7.145373582839966,10
41,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,8,"['A,G']",False,7,SimEnv.Unrealizable,78.04542136192322,44.444480419158936,39.02271068096161,2
42,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,9,"['A,G']",False,9,SimEnv.Realizable,88.6454963684082,9.454218864440918,8.95110309123993,10
